CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,406,225,"2,999",20.64,0.75,-0.80,"1,700",0.75,1.05,"1,800","19,150.00",150,"1,293.95","1,345.35",100,-,-,-,-,-,-,
,"6,272","3,756","14,538",21.34,0.75,-0.70,"30,500",0.70,0.75,"35,350","19,200.00",150,"1,351.75","1,393.25",150,-,"1,570.00",-,-,-,5,
,338,192,"1,552",22.19,0.80,-0.60,"1,650",0.75,1.00,"1,900","19,250.00","1,500","1,370.20","1,448.20",150,-,-,-,-,-,-,
,"1,569",567,"5,843",22.72,0.75,-0.70,"9,400",0.70,0.75,"1,200","19,300.00","1,500","1,420.20","1,499.65",150,-,"1,075.00",-,-,-,1,
,466,365,"1,160",23.57,0.80,-0.55,"1,550",0.75,1.10,"5,100","19,350.00","1,800","1,484.90","1,552.30","1,800",-,-,-,-,-,-,
,"1,468",176,"4,552",23.91,0.70,-0.60,"9,250",0.65,0.70,"3,250","19,400.00","1,500","1,519.25","1,598.45","1,800",-,"1,770.00",-,-,-,1,
,356,325,860,24.93,0.80,-0.50,"1,450",0.70,1.00,"4,150","19,450.00","1,800","1,589.00","1,648.50","1,800",-,-,-,-,-,-,
,"16,946","5,223","51,858",25.26,0.70,-0.70,"1,91,350",0.65,0.70,"34,600","19,500.00",100,"1,643.75","1,679.05",150,-197.10,"1,655.55",48.04,15,15,22,
,470,132,958,25.92,0.70,-0.50,"3,350",0.70,0.80,200,"19,550.00","1,500","1,581.20","1,750.70","1,800",-,-,-,-,-,-,
,"1,412",719,"2,738",26.78,0.75,-0.65,800,0.65,0.75,"1,800","19,600.00","1,500","1,719.45","1,798.60","1,800",-,-,-,-,-,-,
,133,93,318,27.04,0.65,-0.75,50,0.60,1.10,50,"19,650.00","1,800","1,787.65","1,847.75","1,800",-,-,-,-,-,-,
,"2,728","1,222","3,471",27.69,0.65,-0.75,"1,400",0.65,0.70,200,"19,700.00","1,800","1,835.10","1,899.15","1,800",-,-,-,-,-,-,
,151,62,331,28.34,0.65,-0.90,900,0.65,0.80,250,"19,750.00","1,800","1,888.05","1,950.25","1,800",-,-,-,-,-,-,
,"3,125",514,"2,054",28.76,0.60,-0.65,"7,600",0.60,0.70,300,"19,800.00","1,500","1,850.55","2,005.05","1,800",-,-,-,-,-,-,
,124,72,249,29.63,0.65,-0.70,"1,450",0.65,0.90,500,"19,850.00","1,800","1,986.70","2,053.05","1,800",-,-,-,-,-,-,
,"2,372",342,"2,543",30.03,0.60,-0.80,"3,150",0.60,0.70,"1,800","19,900.00","1,800","2,036.90","2,100.45","1,800",-,-,-,-,-,-,
,260,131,404,30.66,0.60,-0.75,"1,800",0.45,0.80,50,"19,950.00","1,800","2,087.40","2,147.85","1,800",-,-,-,-,-,-,
,"31,594",-816,"71,208",31.77,0.70,-0.60,"1,60,500",0.60,0.70,"7,100","20,000.00",50,"2,151.40","2,183.90",100,52.60,"2,312.60",91.21,2,-,7,
,161,49,344,32.40,0.70,-0.65,600,0.70,0.90,700,"20,050.00","1,800","2,182.70","2,247.90","1,800",-,-,-,-,-,-,
,"3,901",857,"7,128",32.54,0.60,-0.70,"4,150",0.60,0.65,"5,400","20,100.00","1,800","2,234.35","2,299.40","1,800",-,-,-,-,-,-,
,"8,061","4,917","11,480",33.16,0.60,-0.45,"20,150",0.60,0.65,"36,900","20,150.00","1,500","2,246.50","2,359.65",200,-,-,-,-,-,-,
